review_id,app_name,category,wtp_signal_text,wtp_classification,associated_feature,market_region
17e337a9-8ca9-4f9a-94b4-1164095e03b1,MyHeritage,ancestry,scam,negative_wtp,,global
962785b8-ac7d-4ed6-978a-587708f7180b,MyHeritage,ancestry,Scam,negative_wtp,,global
e17576ec-8854-4ce4-9f33-fbec1b5b1f60,MyHeritage,ancestry,rip off,negative_wtp,,global
feba038e-2b35-4358-9f4e-5802cdb14c04,MyHeritage,ancestry,scam,negative_wtp,,global
d436a0f1-81fd-438f-b03b-1a1f8cfa195c,MyHeritage,ancestry,scam,negative_wtp,,global
44f6781b-4a3f-4f09-b3cc-49a33a1d65d6,MyHeritage,ancestry,scam,negative_wtp,,global
18cbaa5d-385d-49ed-a3c9-6441a135a4a1,MyHeritage,ancestry,scam,negative_wtp,,global
18cbaa5d-385d-49ed-a3c9-6441a135a4a1,MyHeritage,ancestry,scam,negative_wtp,,global
e68a3971-b96c-441d-9850-65e4848c48a8,MyHeritage,ancestry,rip off,negative_wtp,,global
3935c06d-4551-49c8-9459-f713d7d93fb8,MyHeritage,ancestry,scam,negative_wtp,,global
65d61c01-d26f-44da-838a-f9a75463aee0,MyHeritage,ancestry,scam,negative_wtp,,global
ccd7d6d3-f000-4234-9342-f87ba58b509b,MyHeritage,ancestry,SCAM,negative_wtp,dna_testing,global
4231cf8a-607e-4c34-a384-6b1bc5da6e5a,MyHeritage,ancestry,scam,negative_wtp,,global
657bd3da-d99a-49cb-b1f4-1c1f93bfe2e7,MyHeritage,ancestry,scam,negative_wtp,,global
d8b1b5ec-8920-434c-91bd-98dcd4f589cf,MyHeritage,ancestry,scam,negative_wtp,,global
f3f32e09-76c2-4d3d-8707-91a230deeaf6,MyHeritage,ancestry,worth it if,conditional_wtp,,global
b5b99688-3f6f-49a1-ab37-f576ec66f9d3,MyHeritage,ancestry,not worth,negative_wtp,,global
4122b51f-3f99-43e8-b09a-7658efc58957,MyHeritage,ancestry,scam,negative_wtp,,global
87a3ee00-648d-4cf5-91a3-e730d16fc1e9,MyHeritage,ancestry,SCAM,negative_wtp,,global
87a3ee00-648d-4cf5-91a3-e730d16fc1e9,MyHeritage,ancestry,SCAM,negative_wtp,,global
97da61f7-0c59-4e00-9050-a7cc10e08538,MyHeritage,ancestry,worth the money,positive_wtp,,global
97da61f7-0c59-4e00-9050-a7cc10e08538,MyHeritage,ancestry,not worth,negative_wtp,,global
092451df-e763-4789-a782-d577f7c03774,MyHeritage,ancestry,scam,negative_wtp,,global
b280dc5f-3b37-4a5a-a2db-726372fdb5c6,MyHeritage,ancestry,Scam,negative_wtp,,global
ed55adcd-c71a-4a8a-9423-4057dbe7d798,MyHeritage,ancestry,scam,negative_wtp,,global
d6a5f800-9ffd-4e1e-912b-db1b6dc7a33e,MyHeritage,ancestry,too expensive,negative_wtp,,global
2d730ce4-ca69-45d4-bb50-4522c44cdc8b,MyHeritage,ancestry,subscribed,positive_wtp,,global
2d730ce4-ca69-45d4-bb50-4522c44cdc8b,MyHeritage,ancestry,scam,negative_wtp,,global
62d6c301-65f8-47f4-8b0d-9c1f8f6ba46e,MyHeritage,ancestry,scam,negative_wtp,,global
76f92240-adfe-40d3-8e01-baa5097d9af0,MyHeritage,ancestry,scam,negative_wtp,,global
6fe5e90c-2b78-4a40-81ad-5682e65ad9e7,MyHeritage,ancestry,SCAM,negative_wtp,,global
c98473fa-da2e-42f8-888a-01c5435440d3,MyHeritage,ancestry,SCAM,negative_wtp,,global
ea826ff3-1e48-48b0-a4b7-66839d8aeb02,MyHeritage,ancestry,overpriced,negative_wtp,family_tree,global
b3d9c9fe-6a47-4d83-a7a8-0cbae86dd0c5,MyHeritage,ancestry,Overpriced,negative_wtp,,global
2b35fc81-69cc-40b4-aab6-2e3a9c2c12b6,MyHeritage,ancestry,scam,negative_wtp,,global
7091452a-3ddd-477e-8544-f08aaa638e9c,MyHeritage,ancestry,too expensive,negative_wtp,,global
a820a9e9-687d-4a42-b0b8-693a5c3b4c68,MyHeritage,ancestry,not worth,negative_wtp,,global
f75322d8-8f31-4f6c-bb9f-7c5f7fdd266f,MyHeritage,ancestry,not worth,negative_wtp,,global
3a42ba95-2577-446f-bcaa-6de94a0f7524,MyHeritage,ancestry,not worth,negative_wtp,,global
de73317c-fddf-437d-9770-2c79addacf14,MyHeritage,ancestry,scam,negative_wtp,,global
168e41b6-00fa-4a55-b43b-67d124ffe28d,MyHeritage,ancestry,could pay,conditional_wtp,,global
471d455a-12b9-48ee-b203-d5797af2dd60,MyHeritage,ancestry,worth paying,positive_wtp,,global
471d455a-12b9-48ee-b203-d5797af2dd60,MyHeritage,ancestry,too expensive,negative_wtp,,global
c58a7a40-c2b9-44da-980c-b0dd07803064,MyHeritage,ancestry,too expensive,negative_wtp,,global
a83137a4-852e-4250-b1cc-756b00141c6c,MyHeritage,ancestry,scam,negative_wtp,,global
a83137a4-852e-4250-b1cc-756b00141c6c,MyHeritage,ancestry,scam,negative_wtp,,global
a83137a4-852e-4250-b1cc-756b00141c6c,MyHeritage,ancestry,scam,negative_wtp,,global
c927bffa-bb8b-4d05-baee-48d7595a20ee,MyHeritage,ancestry,take my money,positive_wtp,,global
5eb2fd58-8399-443f-897e-feb92969c07f,MyHeritage,ancestry,subscribed,positive_wtp,,global
b611ac83-b7a6-4be6-909b-fae517a5a9d8,MyHeritage,ancestry,rip off,negative_wtp,,global
d793a3b0-d92a-43bc-ae3d-2ede3797afe6,MyHeritage,ancestry,scam,negative_wtp,,global
d793a3b0-d92a-43bc-ae3d-2ede3797afe6,MyHeritage,ancestry,scam,negative_wtp,,global
711e5079-012e-4f34-a518-85cea52b6457,MyHeritage,ancestry,too expensive,negative_wtp,,global
af2a9995-7b2b-4965-9d6c-c1dbc5229bd2,MyHeritage,ancestry,subscribed,positive_wtp,,global
33b95f67-cf67-454b-8d76-9a61316d096e,MyHeritage,ancestry,too costly,negative_wtp,,global
f3207819-63c6-4828-9fcd-eb6f6af8ae67,MyHeritage,ancestry,rip off,negative_wtp,,global
f3207819-63c6-4828-9fcd-eb6f6af8ae67,MyHeritage,ancestry,scam,negative_wtp,,global
f3207819-63c6-4828-9fcd-eb6f6af8ae67,MyHeritage,ancestry,scam,negative_wtp,,global
dbb473e0-8370-4424-bf13-76bf8b1f4551,MyHeritage,ancestry,scam,negative_wtp,,global
cdf364ff-b1c4-44e7-920f-2ee76a000714,MyHeritage,ancestry,scam,negative_wtp,dna_testing,global
63a1ac68-ba6d-4854-933f-8bdc59e68952,MyHeritage,ancestry,Scam,negative_wtp,,global
0507d371-8f51-4ab2-b309-fe5b12baccfd,MyHeritage,ancestry,too expensive,negative_wtp,,global
270d8565-b5ad-4b8b-92a7-04ec392f8819,MyHeritage,ancestry,rip off,negative_wtp,,global
bb8f89d1-7ce2-40cc-a972-0f30a840d881,MyHeritage,ancestry,scam,negative_wtp,,global
3e8b4358-7ab3-4c3b-bb35-09df0ca95ded,MyHeritage,ancestry,too expensive,negative_wtp,,global
58a3c46f-9b80-4ff9-b58d-bdb590924e76,MyHeritage,ancestry,should be free,negative_wtp,,global
ae96b638-96d1-44ab-a2b1-a13f4c3b7afe,MyHeritage,ancestry,subscribed,positive_wtp,,global
ae96b638-96d1-44ab-a2b1-a13f4c3b7afe,MyHeritage,ancestry,scam,negative_wtp,,global
346b6c36-ba05-4a3c-ba52-c4845e44efb5,MyHeritage,ancestry,too expensive,negative_wtp,,global
7261141b-cd9f-4e01-865e-5a506f969c20,MyHeritage,ancestry,subscribed,positive_wtp,,global
f59e774e-0d3f-46f3-a314-9a10be4893a8,MyHeritage,ancestry,SCAM,negative_wtp,,global
7b8568f9-92d3-491d-97ae-5ac5ba2c1b25,MyHeritage,ancestry,rip off,negative_wtp,,global
d1b2bbeb-cdd8-4a60-8cde-401faca126bf,MyHeritage,ancestry,worth the money,positive_wtp,,global
226e4051-78b7-4438-91ae-1013366fe59d,MyHeritage,ancestry,scam,negative_wtp,dna_testing,global
1ca387cd-8c79-4fb1-b1b9-849e382f9484,MyHeritage,ancestry,worth the money,positive_wtp,,global
f6032e0c-91a1-47c6-85ef-ef5d84675d22,MyHeritage,ancestry,SCAM,negative_wtp,,global
ce549837-a9d6-4ae9-9f77-f31aba1a30c6,MyHeritage,ancestry,if it had,conditional_wtp,,global
3679e396-3e48-4fcb-b277-396c3a844f91,MyHeritage,ancestry,not worth,negative_wtp,,global
aa2e95a0-94e7-4e1b-9907-5f5c27460477,MyHeritage,ancestry,scam,negative_wtp,,global
4b061f3a-46f6-46be-b5fc-4d79689b572a,MyHeritage,ancestry,scam,negative_wtp,family_tree,global
23c3b8e9-3bbc-4ba4-a512-eef33a6ec455,MyHeritage,ancestry,worth paying,positive_wtp,,global
c3ae7cad-85ba-4625-a123-bddd8c844560,MyHeritage,ancestry,subscribed,positive_wtp,,global
120393c3-7b69-4cda-8db8-d9a62b04ac8f,MyHeritage,ancestry,Scam,negative_wtp,,global
c3957362-d8e0-4f80-9338-8afd9d91e3f3,MyHeritage,ancestry,Not worth,negative_wtp,,global
07efbf57-ffc5-4310-8f0e-518b99b3370a,MyHeritage,ancestry,scam,negative_wtp,,global
885f21f6-bd91-4279-bc7e-1f55650b3f77,MyHeritage,ancestry,Not worth,negative_wtp,,global
e7d0cb4e-cb13-4f57-a599-800be54f4991,MyHeritage,ancestry,rip off,negative_wtp,,global
e29004ab-6b28-4b05-a704-ab4b24a61a7a,MyHeritage,ancestry,not paying,negative_wtp,,global
c22e0565-13fc-48aa-9b46-25236831dc4f,MyHeritage,ancestry,scam,negative_wtp,,global
f9077488-b398-4d44-b8c9-a252e0ca6873,MyHeritage,ancestry,happy to pay,positive_wtp,,global
c9f3954c-872b-4719-8065-85e97ee165fb,MyHeritage,ancestry,scam,negative_wtp,,global
d6ceb51c-8dfe-4cd0-8587-4f17ce4088b3,MyHeritage,ancestry,scam,negative_wtp,,global
60cda4e3-4bbb-4463-bef4-f7040d32464f,MyHeritage,ancestry,could pay,conditional_wtp,,global
49c3208a-6e64-474d-af9c-0a3e62f82e80,MyHeritage,ancestry,Scam,negative_wtp,,global
49c3208a-6e64-474d-af9c-0a3e62f82e80,MyHeritage,ancestry,SCAM,negative_wtp,,global
d3495bec-30d7-4086-abc5-d5ac2d3fe660,MyHeritage,ancestry,not worth,negative_wtp,,global
3cf00687-5604-43c8-9d6f-1c651dd6c165,MyHeritage,ancestry,scam,negative_wtp,,global
3cf00687-5604-43c8-9d6f-1c651dd6c165,MyHeritage,ancestry,scam,negative_wtp,,global
edb35bf5-1d51-4dc9-bffa-7c0a120dd1be,MyHeritage,ancestry,scam,negative_wtp,,global
4ede9aa3-ec0c-4e45-beb0-7c3ec935db93,MyHeritage,ancestry,ripoff,negative_wtp,,global
e03b99e2-516c-4433-a2f4-9096c4285f8d,MyHeritage,ancestry,scam,negative_wtp,,global
e4178bc0-f23b-4c7a-a817-7c2359b71c47,MyHeritage,ancestry,subscribed,positive_wtp,,global
e4178bc0-f23b-4c7a-a817-7c2359b71c47,MyHeritage,ancestry,subscribed,positive_wtp,,global
e4178bc0-f23b-4c7a-a817-7c2359b71c47,MyHeritage,ancestry,unsubscribed,negative_wtp,,global
e4178bc0-f23b-4c7a-a817-7c2359b71c47,MyHeritage,ancestry,unsubscribed,negative_wtp,,global
8be93d12-1693-46f4-871b-dadbfa5e824d,MyHeritage,ancestry,waste of money,negative_wtp,,global
577f27a8-50f1-4da1-b7d2-e2a52105aaac,MyHeritage,ancestry,not paying,negative_wtp,,global
90cc4f04-99cf-48d5-acfa-a83eb9706169,MyHeritage,ancestry,subscribed,positive_wtp,,global
bb5bb50c-769c-458a-b77f-6cddb2042a0c,MyHeritage,ancestry,scam,negative_wtp,,global
e81d03d5-32c5-469d-8266-fcb682b2e142,MyHeritage,ancestry,scam,negative_wtp,,global
59c320f9-5a98-4529-b27d-d128b39255ad,MyHeritage,ancestry,ripoff,negative_wtp,,global
994a48da-6b7b-49c2-b250-e0773e367cbf,MyHeritage,ancestry,scam,negative_wtp,,global
963e3d61-a279-4129-9aa6-76b18b3985d5,MyHeritage,ancestry,Too expensive,negative_wtp,,global
de710575-0951-46b3-b268-f6bd46e0f986,MyHeritage,ancestry,Too expensive,negative_wtp,,global
5c4b638f-d7ee-46c8-a18d-6df70fe463a3,MyHeritage,ancestry,scam,negative_wtp,,global
e33684c6-b335-4daf-bfef-85b275e7bdbf,MyHeritage,ancestry,SCAM,negative_wtp,,global
b032b994-4f5c-4df4-84d2-e6453cbc9284,MyHeritage,ancestry,too expensive,negative_wtp,,global
b1fe128e-09f4-40bd-a795-b64fb0edd47b,MyHeritage,ancestry,scam,negative_wtp,,global
c0f5974c-271c-4022-ada9-660aa8d64d09,MyHeritage,ancestry,scam,negative_wtp,,global
787ac2d9-aad1-44eb-9323-c1245fbd15b6,MyHeritage,ancestry,RIP off,negative_wtp,,global
5c2f672b-1610-4eca-825c-8556d0acbdf9,MyHeritage,ancestry,ripoff,negative_wtp,,global
d4d14141-5449-4a48-856e-23ebb4d29c0b,MyHeritage,ancestry,NOT WORTH,negative_wtp,,global
9d3d54ca-fc1a-4db1-918b-fb655052016f,MyHeritage,ancestry,Scam,negative_wtp,,global
6f08c992-8025-42dd-b0ef-f27f37381f15,MyHeritage,ancestry,rip off,negative_wtp,,global
6f08c992-8025-42dd-b0ef-f27f37381f15,MyHeritage,ancestry,Scam,negative_wtp,,global
6f08c992-8025-42dd-b0ef-f27f37381f15,MyHeritage,ancestry,scam,negative_wtp,,global
6f08c992-8025-42dd-b0ef-f27f37381f15,MyHeritage,ancestry,scam,negative_wtp,,global
6f08c992-8025-42dd-b0ef-f27f37381f15,MyHeritage,ancestry,scam,negative_wtp,,global
6f08c992-8025-42dd-b0ef-f27f37381f15,MyHeritage,ancestry,scam,negative_wtp,,global
6f08c992-8025-42dd-b0ef-f27f37381f15,MyHeritage,ancestry,scam,negative_wtp,,global
6f08c992-8025-42dd-b0ef-f27f37381f15,MyHeritage,ancestry,scam,negative_wtp,,global
6f08c992-8025-42dd-b0ef-f27f37381f15,MyHeritage,ancestry,SCAM,negative_wtp,,global
41d0edb1-33ee-4044-9494-db6b48e08292,MyHeritage,ancestry,rip off,negative_wtp,,global
abbc0284-9129-4caf-8b83-19a179fc2300,MyHeritage,ancestry,SCAM,negative_wtp,,global
abbc0284-9129-4caf-8b83-19a179fc2300,MyHeritage,ancestry,SCAM,negative_wtp,,global
662c73be-5dc9-4355-8a78-d197b24d4267,MyHeritage,ancestry,too expensive,negative_wtp,,global
662c73be-5dc9-4355-8a78-d197b24d4267,MyHeritage,ancestry,should be free,negative_wtp,dna_testing,global
ddc6e7c2-7a04-4291-b36c-abeec53dd2d3,MyHeritage,ancestry,rip off,negative_wtp,,global
8dce3e31-fc30-4d79-9df6-0438b54a59ac,MyHeritage,ancestry,not worth,negative_wtp,,global
815fe2c1-c642-4ccb-afba-6dbfd4823eb2,MyHeritage,ancestry,SCAM,negative_wtp,,global
84db3954-bdcf-43e5-9ce0-6c10b2152533,MyHeritage,ancestry,rip off,negative_wtp,,global
84db3954-bdcf-43e5-9ce0-6c10b2152533,MyHeritage,ancestry,scam,negative_wtp,,global
2b25c4bc-1ff6-407f-ae86-7ecd22985865,MyHeritage,ancestry,Not worth,negative_wtp,,global
0659abbc-b865-45dd-81ba-9825a556cbf3,MyHeritage,ancestry,scam,negative_wtp,,global
ef5d1728-6794-459b-a5b4-63e48c40c679,MyHeritage,ancestry,scam,negative_wtp,,global
333f6c06-7d20-41ac-9348-3ae7ecf0fa8d,MyHeritage,ancestry,scam,negative_wtp,,global
199e045e-8ff8-47ff-abb8-1fe701e5c84e,MyHeritage,ancestry,wouldn't pay,negative_wtp,,global
8aff1470-18a2-49d7-b57b-0fa19134c771,MyHeritage,ancestry,Scam,negative_wtp,,global
5b60e4b0-abc4-4d5e-87f4-b1a6544949aa,MyHeritage,ancestry,too expensive,negative_wtp,,global
2202d202-9bea-46f9-8ad3-dae164ca3c0d,MyHeritage,ancestry,scam,negative_wtp,,global
5794ebd5-3f98-442f-bf4e-dbb8530fa10c,MyHeritage,ancestry,subscribed,positive_wtp,family_tree,global
5141749b-eaaf-4ae9-881a-f4590f19f510,MyHeritage,ancestry,Rip off,negative_wtp,,global
553b81cd-eaaf-4320-96e6-dfd3250086b6,MyHeritage,ancestry,Scam,negative_wtp,,global
9282cff7-33fe-4b05-bfd9-5dc2a033afe3,MyHeritage,ancestry,waste of money,negative_wtp,,global
caec3a86-f4e9-4af1-9e49-86ab14206f5a,MyHeritage,ancestry,scam,negative_wtp,,global
f051349e-7403-4e4a-803c-e2acac4565c4,MyHeritage,ancestry,not worth,negative_wtp,,global
f051349e-7403-4e4a-803c-e2acac4565c4,MyHeritage,ancestry,overpriced,negative_wtp,,global
37827d15-a06c-4df5-8939-c82290d60872,MyHeritage,ancestry,Waste of money,negative_wtp,,global
4048deea-6a7e-4faa-9278-b56d683f7cd4,MyHeritage,ancestry,not worth,negative_wtp,,global
4cdff6e6-4a2f-474b-a7b3-1155d060671e,MyHeritage,ancestry,waste of money,negative_wtp,dna_testing,global
bb89d535-0b4d-4a46-be96-f82453e80147,MyHeritage,ancestry,Waste of money,negative_wtp,,global
0cefe862-fd11-42e6-9767-bee452c04559,MyHeritage,ancestry,subscribed,positive_wtp,,global
e23680e8-f585-4055-bc64-0709ef4edec9,MyHeritage,ancestry,too expensive,negative_wtp,,global
b7682d75-aae9-4b23-b4bf-9d307c23ba48,MyHeritage,ancestry,Scam,negative_wtp,,global
797a9063-69c6-44dc-9624-ceb73e53ccb6,MyHeritage,ancestry,too costly,negative_wtp,,global
6cf29fa9-385b-4371-b511-983fc4867ea7,MyHeritage,ancestry,NOT paying,negative_wtp,,global
68a14820-fcb7-477a-ba1c-06465e36983b,MyHeritage,ancestry,rip off,negative_wtp,,global
63aa68e5-545d-4574-8e2e-5596fb76a5e0,MyHeritage,ancestry,ripoff,negative_wtp,,global
9e5d7834-a701-4c75-879d-d2f690c23457,MyHeritage,ancestry,SCAM,negative_wtp,,global
59bdd69f-2abf-4c01-9a4b-76105015bbc8,MyHeritage,ancestry,not paying,negative_wtp,,global
5990f36e-1746-4364-8090-0820a71a4972,MyHeritage,ancestry,overpriced,negative_wtp,,global
be9f3bda-132a-49bd-8659-5cb9c1ca8f25,MyHeritage,ancestry,scam,negative_wtp,,global
46ba4422-14db-4c59-9183-f94ba8134baa,MyHeritage,ancestry,too expensive,negative_wtp,,global
6abe5cbc-eeb6-4d87-b6d4-11a7513a1ae2,MyHeritage,ancestry,waste of money,negative_wtp,,global
f9eacd59-5bb3-4657-913b-ae90749a84dc,MyHeritage,ancestry,too expensive,negative_wtp,,global
1804fb2b-3077-43f0-aa39-d8f961d721d6,MyHeritage,ancestry,subscribed,positive_wtp,,global
8cc6dc81-4a42-45bf-8bb9-7b21d8e8a809,MyHeritage,ancestry,rip off,negative_wtp,,global
adcf1b92-f7a7-45c3-86ce-54d0a1e4d36a,MyHeritage,ancestry,not worth,negative_wtp,,global
0ce3897c-97a4-41d1-832a-8fde782a1fab,MyHeritage,ancestry,scam,negative_wtp,,global
0ce3897c-97a4-41d1-832a-8fde782a1fab,MyHeritage,ancestry,SCAM,negative_wtp,,global
12d3a417-2cc0-47ea-9455-2bbdf9e22cec,MyHeritage,ancestry,subscribed,positive_wtp,,global
8941ef5a-29a9-4cba-9d39-81e5986b6d12,MyHeritage,ancestry,Scam,negative_wtp,,global
01f56981-91f7-426c-a7c6-46bb69985363,MyHeritage,ancestry,scam,negative_wtp,,global
f8438c08-e32d-4c41-b389-bc11ec525a59,MyHeritage,ancestry,too costly,negative_wtp,,global
f80b4577-2aa8-4ea1-9819-25cb986df482,MyHeritage,ancestry,take my money,positive_wtp,,global
1c79a7e3-c19d-4cc3-b340-8fa99926633f,MyHeritage,ancestry,too expensive,negative_wtp,family_tree,global
b6a127ab-92ca-4ec8-8f6a-34a8e044e993,MyHeritage,ancestry,not worth,negative_wtp,,global
677a1265-bb85-4961-b30b-af6642b246b3,MyHeritage,ancestry,SCAM,negative_wtp,,global
677a1265-bb85-4961-b30b-af6642b246b3,MyHeritage,ancestry,scam,negative_wtp,,global
853410b1-99a9-4f05-b463-b3234a7f9ad4,MyHeritage,ancestry,too expensive,negative_wtp,,global
57af1258-b1b4-409f-8b8b-90a83f256e67,MyHeritage,ancestry,too expensive,negative_wtp,,global
504abafd-b839-49b7-9e56-b2b7150284b1,MyHeritage,ancestry,scam,negative_wtp,,global
369cdf64-93b1-4f7e-b312-1586a90dabc4,MyHeritage,ancestry,Too costly,negative_wtp,,global
ed052dbb-0359-4dfa-811f-94b76ea32b81,MyHeritage,ancestry,rip off,negative_wtp,,global
ed052dbb-0359-4dfa-811f-94b76ea32b81,MyHeritage,ancestry,Rip off,negative_wtp,,global
ed81a7b3-5b8b-41a3-a8ae-5c31c61f90e4,MyHeritage,ancestry,NOT WORTH,negative_wtp,,global
c1157aeb-cfc8-444e-aed7-a6f2540d00a2,MyHeritage,ancestry,too expensive,negative_wtp,,global
5577edc2-ee07-4b79-8305-041ae097cb41,MyHeritage,ancestry,Worth every penny,positive_wtp,,global
6e2df8f6-bd0b-4b66-b03a-6e4fa4faeecf,MyHeritage,ancestry,SCAM,negative_wtp,,global
1e523ec7-79ec-4b3d-989a-799e486c79ed,MyHeritage,ancestry,Money grab,negative_wtp,,global
44fed9bf-ab56-4231-a49a-4fdab528a555,MyHeritage,ancestry,scam,negative_wtp,,global
89d5fb67-c59b-44c5-b23b-51f75b45d4ef,MyHeritage,ancestry,SCAM,negative_wtp,,global
a15fc1c1-8eff-40c8-9f29-d76594a978f0,MyHeritage,ancestry,if it had,conditional_wtp,,global
53e478a6-02ad-4414-a20a-22f76bcf1d5b,MyHeritage,ancestry,scam,negative_wtp,,global
1d39a00a-8d6b-4581-b0ca-0d8a1c0438a0,MyHeritage,ancestry,RIPOFF,negative_wtp,,global
2217c3a5-0f17-47fc-8190-5d5aa99fd5b3,MyHeritage,ancestry,Too expensive,negative_wtp,,global
543b00c8-4fef-46fd-a09a-e363b2795593,MyHeritage,ancestry,too costly,negative_wtp,,global
c223ea5a-325e-4e71-b8e5-366fee8ab37b,MyHeritage,ancestry,scam,negative_wtp,,global
c223ea5a-325e-4e71-b8e5-366fee8ab37b,MyHeritage,ancestry,scam,negative_wtp,,global
a12893ee-66c2-471d-bb7b-d795b9fff9a5,MyHeritage,ancestry,Too costly,negative_wtp,,global
82cf4700-9e0a-4032-be31-2274446af24f,MyHeritage,ancestry,too expensive,negative_wtp,,global
339b7ddd-0e28-46dd-a04c-803a9fef82f3,MyHeritage,ancestry,subscribed,positive_wtp,,global
9ce11cc2-d93d-416a-920e-f823ccd82f71,MyHeritage,ancestry,not paying,negative_wtp,,global
7d6c9272-43ca-4da0-8a7b-dc8ec2350663,MyHeritage,ancestry,too costly,negative_wtp,,global
1a21a43c-ab97-40dd-a0d9-ce53ecc4b44e,MyHeritage,ancestry,reasonable price,positive_wtp,,global
632b436f-6756-4db6-bf0e-8a62705e530d,MyHeritage,ancestry,Money grab,negative_wtp,,global
31556ce8-7714-41be-8bc8-178d7f7526e6,MyHeritage,ancestry,Too expensive,negative_wtp,,global
ebcaa87a-b1cf-485a-89af-cb3ce52e7f42,MyHeritage,ancestry,rip off,negative_wtp,,global
fe943108-d242-4db9-acfc-a16ed6956a14,MyHeritage,ancestry,scam,negative_wtp,,global
fe943108-d242-4db9-acfc-a16ed6956a14,MyHeritage,ancestry,scam,negative_wtp,,global
328d3bfc-9852-422e-97d4-23d34e8d8d37,MyHeritage,ancestry,worth the money,positive_wtp,,global
328d3bfc-9852-422e-97d4-23d34e8d8d37,MyHeritage,ancestry,not worth,negative_wtp,,global
328d3bfc-9852-422e-97d4-23d34e8d8d37,MyHeritage,ancestry,waste of money,negative_wtp,,global
754ea445-b3c2-44f6-87d5-5c4746c081d6,MyHeritage,ancestry,subscribed,positive_wtp,,global
1c971542-e8fa-410f-bf40-c5a06118dea4,MyHeritage,ancestry,not worth,negative_wtp,,global
0b82ed4a-1942-4d48-b485-54a3d915c999,MyHeritage,ancestry,not paying,negative_wtp,,global
d592e040-75f5-482c-97b0-8a500321215f,MyHeritage,ancestry,cancelled subscription,negative_wtp,,global
c5ce7dd7-f4eb-4dae-b92f-ee274de6b57e,MyHeritage,ancestry,scam,negative_wtp,,global
0c2e7727-4654-4722-b93b-e92314b71366,MyHeritage,ancestry,never pay,negative_wtp,,global
0c02a0a7-e47c-41df-ae23-0a6b635993f9,MyHeritage,ancestry,overpriced,negative_wtp,,global
5d5da9ca-c8e7-4134-8aa3-acdd465241d3,MyHeritage,ancestry,Worth every penny,positive_wtp,,global
815796d5-b309-4a75-a4f9-1a1b8eaacad7,MyHeritage,ancestry,scam,negative_wtp,,global
6316af55-de6e-461d-95e4-27b9db956f86,MyHeritage,ancestry,Not worth,negative_wtp,,global
47b2fd9b-8ac2-4d96-920f-b558da24fb5d,MyHeritage,ancestry,Too expensive,negative_wtp,,global
1e4886d4-f0f9-438c-946f-14e15433e040,MyHeritage,ancestry,RIP off,negative_wtp,,global
84499647-d4e3-433b-95dc-6ca255f68d25,MyHeritage,ancestry,not worth,negative_wtp,,global
2dfe18b2-5a51-42cd-b769-5953c2d998c4,MyHeritage,ancestry,not paying,negative_wtp,,global
2a2b394c-6ca5-4a2e-8f7a-e38372a44daf,MyHeritage,ancestry,too expensive,negative_wtp,,global
6fbf4416-e004-486f-88db-5fde68680cbc,MyHeritage,ancestry,Scam,negative_wtp,,global
6fbf4416-e004-486f-88db-5fde68680cbc,MyHeritage,ancestry,scam,negative_wtp,,global
33a4ae8b-94e1-4774-b57f-20f46517a686,MyHeritage,ancestry,too expensive,negative_wtp,,global
c4480d65-3554-44e5-ac40-c67076bfb11d,MyHeritage,ancestry,Scam,negative_wtp,,global
9289653d-f2d3-4365-913e-38e6752d91c2,MyHeritage,ancestry,waste of money,negative_wtp,,global
20c4e146-893c-417e-bb39-4cfdee5c4af1,MyHeritage,ancestry,Money grab,negative_wtp,,global
20c4e146-893c-417e-bb39-4cfdee5c4af1,MyHeritage,ancestry,money grab,negative_wtp,,global
440767a6-b4f2-4631-b0a3-3b2198bfb038,MyHeritage,ancestry,not worth,negative_wtp,,global
b67286ec-565b-4314-8bde-b26494763483,MyHeritage,ancestry,worth the money,positive_wtp,,global
b67286ec-565b-4314-8bde-b26494763483,MyHeritage,ancestry,Not worth,negative_wtp,,global
b67286ec-565b-4314-8bde-b26494763483,MyHeritage,ancestry,Scam,negative_wtp,,global
15c3e6ff-ffd7-4c3f-93be-c4c150f42bdb,MyHeritage,ancestry,subscribed,positive_wtp,,global
5ccc54e9-c9d6-43ed-a0a1-080c67e39c2d,MyHeritage,ancestry,Money grab,negative_wtp,,global
569456b5-3a72-476c-86f0-84b119ee57ec,MyHeritage,ancestry,subscribed,positive_wtp,,global
de933ca9-5f48-4f69-a768-ddd03f1e1b4f,MyHeritage,ancestry,subscribed,positive_wtp,,global
97f18392-a636-4b4b-a478-254bf4920e17,MyHeritage,ancestry,Scam,negative_wtp,,global
074e953f-84a1-4084-ba49-cc9a43b2614e,MyHeritage,ancestry,not worth,negative_wtp,,global
b9b79402-f337-45c6-b0c1-81d25205f52b,MyHeritage,ancestry,Scam,negative_wtp,,global
c75d993c-d024-44a1-9590-e7bad5668a57,MyHeritage,ancestry,NOT WORTH,negative_wtp,,global
c75d993c-d024-44a1-9590-e7bad5668a57,MyHeritage,ancestry,Scam,negative_wtp,,global
ba0f93f9-5ab6-44e8-92fc-690d5082f93d,MyHeritage,ancestry,subscribed,positive_wtp,,global
ba0f93f9-5ab6-44e8-92fc-690d5082f93d,MyHeritage,ancestry,unsubscribed,negative_wtp,,global
